route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
802,RDEC25-802-2_Saturday-90,63352511,,1,206,802WB_190513
805,RDEC25-802-2_Saturday-90,63352512,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-90,63352513,,1,201,802WB_190513
802,RDEC25-802-2_Saturday-90,63352514,,1,204,802WB_190513
805,RDEC25-802-2_Saturday-90,63352515,,1,205,805WB_190513
802,RDEC25-802-2_Saturday-90,63352516,,1,202,802WB_190513
805,RDEC25-802-2_Saturday-90,63352517,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352518,,1,205,805WB_190513
805,RDEC25-802-2_Saturday-90,63352519,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-90,63352520,,1,201,802WB_190513
805,RDEC25-802-2_Saturday-90,63352521,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-90,63352522,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352523,,1,208,805WB_190513
802,RDEC25-802-2_Saturday-90,63352524,,1,209,802WB_190513
802,RDEC25-802-2_Saturday-90,63352525,,1,209,802WB_190513
805,RDEC25-802-2_Saturday-90,63352526,,1,205,805WB_190513
802,RDEC25-802-2_Saturday-90,63352527,,1,202,802WB_190513
802,RDEC25-802-2_Saturday-90,63352528,,1,210,802WB_190513
802,RDEC25-802-2_Saturday-90,63352529,,1,201,802WB_190513
805,RDEC25-802-2_Saturday-90,63352530,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352531,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-90,63352532,,1,207,802WB_190513
802,RDEC25-802-2_Saturday-90,63352533,,1,210,802WB_190513
805,RDEC25-802-2_Saturday-90,63352534,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352535,,1,208,805WB_190513
802,RDEC25-802-2_Saturday-90,63352536,,1,201,802WB_190513
802,RDEC25-802-2_Saturday-90,63352537,,1,209,802WB_190513
805,RDEC25-802-2_Saturday-90,63352538,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-90,63352539,,1,208,805WB_190513
802,RDEC25-802-2_Saturday-90,63352540,,1,210,802WB_190513
802,RDEC25-802-2_Saturday-90,63352541,,1,201,802WB_190513
802,RDEC25-802-2_Saturday-90,63352542,,1,207,802WB_190513
805,RDEC25-802-2_Saturday-90,63352543,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352544,,1,208,805WB_190513
802,RDEC25-802-2_Saturday-90,63352545,,1,209,802WB_190513
805,RDEC25-802-2_Saturday-90,63352546,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-90,63352547,,1,210,802WB_190513
802,RDEC25-802-2_Saturday-90,63352548,,1,201,802WB_190513
805,RDEC25-802-2_Saturday-90,63352549,,1,208,805WB_190513
802,RDEC25-802-2_Saturday-90,63352550,,1,209,802WB_190513
805,RDEC25-802-2_Saturday-90,63352551,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-90,63352552,,1,207,802WB_190513
805,RDEC25-802-2_Saturday-90,63352553,,1,203,805WB_190513
802,RDEC25-802-2_Saturday-90,63352554,,1,207,802WB_190513
805,RDEC25-802-2_Saturday-90,63352555,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352556,,1,208,805WB_190513
802,RDEC25-802-2_Saturday-90,63352557,,1,210,802WB_190513
805,RDEC25-802-2_Saturday-90,63352558,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-90,63352559,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352560,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352561,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352562,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352563,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352564,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352565,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352566,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352567,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352568,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352569,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352570,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352571,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352572,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352573,,0,211,805EB_190513
805,RDEC25-802-2_Saturday-90,63352574,,0,211,805EB_190513
805,RDEC25-802-2_Saturday-90,63352575,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352576,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352577,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352578,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352579,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352580,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352581,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352582,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352583,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352584,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352585,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352586,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352587,,0,203,805EB_190513
802,RDEC25-802-2_Saturday-90,63352588,,1,209,802WB_190513
805,RDEC25-802-2_Saturday-90,63352589,,0,208,805EB_190513
802,RDEC25-802-2_Saturday-90,63352590,,1,207,802WB_190513
805,RDEC25-802-2_Saturday-90,63352591,,0,208,805EB_190513
802,RDEC25-802-2_Saturday-90,63352592,,1,204,802WB_190513
802,RDEC25-802-2_Saturday-90,63352594,,0,204,802EB_190513
802,RDEC25-802-2_Saturday-90,63352595,,1,207,802WB_190513
802,RDEC25-802-2_Saturday-90,63352596,,1,210,802WB_190513
802,RDEC25-802-2_Saturday-90,63352597,,1,206,802WB_190513
802,RDEC25-802-2_Saturday-90,63352598,,1,201,802WB_190513
802,RDEC25-802-2_Saturday-90,63352599,,1,202,802WB_190513
802,RDEC25-802-2_Saturday-90,63352600,,1,204,802WB_190513
802,RDEC25-802-2_Saturday-90,63352601,,1,207,802WB_190513
802,RDEC25-802-2_Saturday-90,63352602,,1,206,802WB_190513
802,RDEC25-802-2_Saturday-90,63352603,,1,201,802WB_190513
802,RDEC25-802-2_Saturday-90,63352604,,1,209,802WB_190513
802,RDEC25-802-2_Saturday-90,63352605,,1,202,802WB_190513
802,RDEC25-802-2_Saturday-90,63352606,,1,210,802WB_190513
802,RDEC25-802-2_Saturday-90,63352607,,1,204,802WB_190513
802,RDEC25-802-2_Saturday-90,63352608,,1,207,802WB_190513
802,RDEC25-802-2_Saturday-90,63352609,,1,202,802WB_190513
802,RDEC25-802-2_Saturday-90,63352610,,1,207,802WB_190513
802,RDEC25-802-2_Saturday-90,63352611,,1,206,802WB_190513
802,RDEC25-802-2_Saturday-90,63352612,,1,206,802WB_190513
802,RDEC25-802-2_Saturday-90,63352613,,1,201,802WB_190513
802,RDEC25-802-2_Saturday-90,63352614,,1,209,802WB_190513
802,RDEC25-802-2_Saturday-90,63352615,,1,210,802WB_190513
802,RDEC25-802-2_Saturday-90,63352616,,1,204,802WB_190513
802,RDEC25-802-2_Saturday-90,63352617,,1,206,802WB_190513
802,RDEC25-802-2_Saturday-90,63352618,,1,201,802WB_190513
802,RDEC25-802-2_Saturday-90,63352619,,1,210,802WB_190513
802,RDEC25-802-2_Saturday-90,63352620,,1,209,802WB_190513
802,RDEC25-802-2_Saturday-90,63352621,,1,207,802WB_190513
802,RDEC25-802-2_Saturday-90,63352622,,1,202,802WB_190513
802,RDEC25-802-2_Saturday-90,63352623,,1,204,802WB_190513
802,RDEC25-802-2_Saturday-90,63352624,,1,210,802WB_190513
802,RDEC25-802-2_Saturday-90,63352625,,1,204,802WB_190513
802,RDEC25-802-2_Saturday-90,63352626,,1,201,802WB_190513
802,RDEC25-802-2_Saturday-90,63352627,,1,209,802WB_190513
802,RDEC25-802-2_Saturday-90,63352628,,1,202,802WB_190513
802,RDEC25-802-2_Saturday-90,63352629,,1,207,802WB_190513
802,RDEC25-802-2_Saturday-90,63352630,,1,206,802WB_190513
802,RDEC25-802-2_Saturday-90,63352631,,1,201,802WB_190513
802,RDEC25-802-2_Saturday-90,63352632,,1,209,802WB_190513
802,RDEC25-802-2_Saturday-90,63352633,,1,207,802WB_190513
802,RDEC25-802-2_Saturday-90,63352634,,1,202,802WB_190513
802,RDEC25-802-2_Saturday-90,63352635,,1,210,802WB_190513
802,RDEC25-802-2_Saturday-90,63352636,,1,204,802WB_190513
802,RDEC25-802-2_Saturday-90,63352637,,1,206,802WB_190513
802,RDEC25-802-2_Saturday-90,63352638,,1,210,802WB_190513
802,RDEC25-802-2_Saturday-90,63352639,,1,206,802WB_190513
805,RDEC25-802-2_Saturday-90,63352640,,1,211,805WB_190513
802,RDEC25-802-2_Saturday-90,63352641,,1,201,802WB_190513
802,RDEC25-802-2_Saturday-90,63352642,,1,209,802WB_190513
802,RDEC25-802-2_Saturday-90,63352643,,1,202,802WB_190513
802,RDEC25-802-2_Saturday-90,63352644,,1,204,802WB_190513
802,RDEC25-802-2_Saturday-90,63352645,,1,207,802WB_190513
805,RDEC25-802-2_Saturday-90,63352646,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352647,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-90,63352648,,1,211,805WB_190513
805,RDEC25-802-2_Saturday-90,63352649,,1,205,805WB_190513
805,RDEC25-802-2_Saturday-90,63352650,,1,205,805WB_190513
805,RDEC25-802-2_Saturday-90,63352651,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352652,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-90,63352653,,1,211,805WB_190513
805,RDEC25-802-2_Saturday-90,63352654,,1,211,805WB_190513
805,RDEC25-802-2_Saturday-90,63352655,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-90,63352656,,1,205,805WB_190513
805,RDEC25-802-2_Saturday-90,63352657,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352658,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352659,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-90,63352660,,1,205,805WB_190513
805,RDEC25-802-2_Saturday-90,63352661,,1,211,805WB_190513
805,RDEC25-802-2_Saturday-90,63352662,,1,211,805WB_190513
805,RDEC25-802-2_Saturday-90,63352663,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-90,63352664,,1,205,805WB_190513
805,RDEC25-802-2_Saturday-90,63352665,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352666,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-90,63352667,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-90,63352668,,1,211,805WB_190513
805,RDEC25-802-2_Saturday-90,63352669,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-90,63352670,,1,205,805WB_190513
805,RDEC25-802-2_Saturday-90,63352671,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352672,,1,211,805WB_190513
805,RDEC25-802-2_Saturday-90,63352673,,1,205,805WB_190513
805,RDEC25-802-2_Saturday-90,63352674,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352675,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-90,63352676,,1,205,805WB_190513
805,RDEC25-802-2_Saturday-90,63352677,,1,205,805WB_190513
805,RDEC25-802-2_Saturday-90,63352678,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352679,,1,211,805WB_190513
805,RDEC25-802-2_Saturday-90,63352680,,1,211,805WB_190513
805,RDEC25-802-2_Saturday-90,63352681,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352682,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-90,63352683,,1,205,805WB_190513
805,RDEC25-802-2_Saturday-90,63352684,,1,211,805WB_190513
805,RDEC25-802-2_Saturday-90,63352685,,1,205,805WB_190513
805,RDEC25-802-2_Saturday-90,63352686,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352687,,1,205,805WB_190513
805,RDEC25-802-2_Saturday-90,63352688,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-90,63352689,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352690,,1,211,805WB_190513
805,RDEC25-802-2_Saturday-90,63352691,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-90,63352692,,1,208,805WB_190513
805,RDEC25-802-2_Saturday-90,63352693,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352694,,1,211,805WB_190513
805,RDEC25-802-2_Saturday-90,63352695,,1,205,805WB_190513
805,RDEC25-802-2_Saturday-90,63352696,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352697,,1,203,805WB_190513
805,RDEC25-802-2_Saturday-90,63352698,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352699,,1,211,805WB_190513
805,RDEC25-802-2_Saturday-90,63352700,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352701,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352702,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352703,,0,211,805EB_190513
805,RDEC25-802-2_Saturday-90,63352704,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352705,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352706,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352707,,0,211,805EB_190513
805,RDEC25-802-2_Saturday-90,63352708,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352709,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352710,,0,211,805EB_190513
805,RDEC25-802-2_Saturday-90,63352711,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352712,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352713,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352714,,0,211,805EB_190513
805,RDEC25-802-2_Saturday-90,63352715,,0,211,805EB_190513
805,RDEC25-802-2_Saturday-90,63352716,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352717,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352718,,0,211,805EB_190513
805,RDEC25-802-2_Saturday-90,63352719,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352720,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352721,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352722,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352723,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352724,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352725,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352726,,0,211,805EB_190513
805,RDEC25-802-2_Saturday-90,63352727,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352728,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352729,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352730,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352731,,0,211,805EB_190513
805,RDEC25-802-2_Saturday-90,63352732,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352733,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352734,,0,211,805EB_190513
805,RDEC25-802-2_Saturday-90,63352735,,0,211,805EB_190513
805,RDEC25-802-2_Saturday-90,63352736,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352737,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352738,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352739,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352740,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352741,,0,211,805EB_190513
805,RDEC25-802-2_Saturday-90,63352742,,0,203,805EB_190513
805,RDEC25-802-2_Saturday-90,63352743,,0,208,805EB_190513
805,RDEC25-802-2_Saturday-90,63352744,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352745,,0,205,805EB_190513
805,RDEC25-802-2_Saturday-90,63352746,,0,211,805EB_190513
802,RDEC25-802-2_Saturday-90,63352747,,0,204,802EB_190513
805,RDEC25-802-2_Saturday-90,63352748,,0,208,805EB_190513
802,RDEC25-802-2_Saturday-90,63352749,,0,206,802EB_190513
802,RDEC25-802-2_Saturday-90,63352750,,0,202,802EB_190513
802,RDEC25-802-2_Saturday-90,63352751,,0,210,802EB_190513
802,RDEC25-802-2_Saturday-90,63352752,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-90,63352753,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-90,63352754,,0,204,802EB_190513
802,RDEC25-802-2_Saturday-90,63352755,,0,209,802EB_190513
802,RDEC25-802-2_Saturday-90,63352756,,0,209,802EB_190513
802,RDEC25-802-2_Saturday-90,63352757,,0,202,802EB_190513
802,RDEC25-802-2_Saturday-90,63352758,,0,210,802EB_190513
802,RDEC25-802-2_Saturday-90,63352759,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-90,63352760,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-90,63352761,,0,206,802EB_190513
802,RDEC25-802-2_Saturday-90,63352762,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-90,63352763,,0,202,802EB_190513
802,RDEC25-802-2_Saturday-90,63352764,,0,206,802EB_190513
802,RDEC25-802-2_Saturday-90,63352765,,0,210,802EB_190513
802,RDEC25-802-2_Saturday-90,63352766,,0,209,802EB_190513
802,RDEC25-802-2_Saturday-90,63352767,,0,204,802EB_190513
802,RDEC25-802-2_Saturday-90,63352768,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-90,63352769,,0,202,802EB_190513
802,RDEC25-802-2_Saturday-90,63352770,,0,210,802EB_190513
802,RDEC25-802-2_Saturday-90,63352771,,0,210,802EB_190513
802,RDEC25-802-2_Saturday-90,63352772,,0,204,802EB_190513
802,RDEC25-802-2_Saturday-90,63352773,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-90,63352774,,0,206,802EB_190513
802,RDEC25-802-2_Saturday-90,63352775,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-90,63352776,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-90,63352777,,0,209,802EB_190513
802,RDEC25-802-2_Saturday-90,63352778,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-90,63352779,,0,202,802EB_190513
802,RDEC25-802-2_Saturday-90,63352780,,0,204,802EB_190513
802,RDEC25-802-2_Saturday-90,63352781,,0,206,802EB_190513
802,RDEC25-802-2_Saturday-90,63352782,,0,209,802EB_190513
802,RDEC25-802-2_Saturday-90,63352783,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-90,63352784,,0,202,802EB_190513
802,RDEC25-802-2_Saturday-90,63352785,,0,202,802EB_190513
802,RDEC25-802-2_Saturday-90,63352786,,0,210,802EB_190513
802,RDEC25-802-2_Saturday-90,63352787,,0,204,802EB_190513
802,RDEC25-802-2_Saturday-90,63352788,,0,209,802EB_190513
802,RDEC25-802-2_Saturday-90,63352789,,0,206,802EB_190513
802,RDEC25-802-2_Saturday-90,63352790,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-90,63352791,,0,206,802EB_190513
802,RDEC25-802-2_Saturday-90,63352792,,0,210,802EB_190513
802,RDEC25-802-2_Saturday-90,63352793,,0,201,802EB_190513
802,RDEC25-802-2_Saturday-90,63352794,,0,204,802EB_190513
802,RDEC25-802-2_Saturday-90,63352795,,0,202,802EB_190513
802,RDEC25-802-2_Saturday-90,63352796,,0,207,802EB_190513
802,RDEC25-802-2_Saturday-90,63352797,,0,209,802EB_190513
802,RDEC25-802-2_Saturday-90,63352798,,0,210,802EB_190513
805,RDEC25-802-2_Saturday-90,63352799,,0,203,805EB_190513
802,RDEC25-802-3_Sunday-90,63352874,,0,212,802EB_190513
802,RDEC25-802-3_Sunday-90,63352875,,0,201,802EB_190513
802,RDEC25-802-3_Sunday-90,63352876,,0,202,802EB_190513
802,RDEC25-802-3_Sunday-90,63352877,,0,204,802EB_190513
802,RDEC25-802-3_Sunday-90,63352878,,0,206,802EB_190513
802,RDEC25-802-3_Sunday-90,63352879,,0,201,802EB_190513
802,RDEC25-802-3_Sunday-90,63352880,,0,202,802EB_190513
802,RDEC25-802-3_Sunday-90,63352881,,0,204,802EB_190513
802,RDEC25-802-3_Sunday-90,63352882,,0,206,802EB_190513
802,RDEC25-802-3_Sunday-90,63352883,,0,201,802EB_190513
802,RDEC25-802-3_Sunday-90,63352884,,0,202,802EB_190513
802,RDEC25-802-3_Sunday-90,63352885,,0,204,802EB_190513
802,RDEC25-802-3_Sunday-90,63352886,,0,207,802EB_190513
802,RDEC25-802-3_Sunday-90,63352887,,0,206,802EB_190513
802,RDEC25-802-3_Sunday-90,63352888,,0,201,802EB_190513
802,RDEC25-802-3_Sunday-90,63352889,,0,209,802EB_190513
802,RDEC25-802-3_Sunday-90,63352890,,0,207,802EB_190513
802,RDEC25-802-3_Sunday-90,63352891,,0,209,802EB_190513
802,RDEC25-802-3_Sunday-90,63352892,,0,206,802EB_190513
802,RDEC25-802-3_Sunday-90,63352893,,0,207,802EB_190513
802,RDEC25-802-3_Sunday-90,63352894,,0,201,802EB_190513
802,RDEC25-802-3_Sunday-90,63352895,,0,210,802EB_190513
802,RDEC25-802-3_Sunday-90,63352896,,0,201,802EB_190513
802,RDEC25-802-3_Sunday-90,63352897,,0,209,802EB_190513
802,RDEC25-802-3_Sunday-90,63352898,,0,210,802EB_190513
802,RDEC25-802-3_Sunday-90,63352899,,0,209,802EB_190513
802,RDEC25-802-3_Sunday-90,63352900,,0,210,802EB_190513
802,RDEC25-802-3_Sunday-90,63352901,,0,207,802EB_190513
802,RDEC25-802-3_Sunday-90,63352902,,0,201,802EB_190513
802,RDEC25-802-3_Sunday-90,63352903,,0,209,802EB_190513
802,RDEC25-802-3_Sunday-90,63352904,,0,207,802EB_190513
802,RDEC25-802-3_Sunday-90,63352907,,0,201,802EB_190513
802,RDEC25-802-3_Sunday-90,63352910,,1,202,802WB_190513
805,RDEC25-802-3_Sunday-90,63352913,,1,203,805WB_190513
802,RDEC25-802-3_Sunday-90,63352915,,1,204,802WB_190513
802,RDEC25-802-3_Sunday-90,63352916,,1,206,802WB_190513
802,RDEC25-802-3_Sunday-90,63352917,,1,201,802WB_190513
805,RDEC25-802-3_Sunday-90,63352918,,1,203,805WB_190513
802,RDEC25-802-3_Sunday-90,63352919,,1,204,802WB_190513
805,RDEC25-802-3_Sunday-90,63352920,,1,205,805WB_190513
805,RDEC25-802-3_Sunday-90,63352921,,1,205,805WB_190513
802,RDEC25-802-3_Sunday-90,63352922,,1,202,802WB_190513
802,RDEC25-802-3_Sunday-90,63352923,,1,204,802WB_190513
802,RDEC25-802-3_Sunday-90,63352924,,1,206,802WB_190513
805,RDEC25-802-3_Sunday-90,63352925,,1,203,805WB_190513
802,RDEC25-802-3_Sunday-90,63352926,,1,201,802WB_190513
805,RDEC25-802-3_Sunday-90,63352927,,1,203,805WB_190513
805,RDEC25-802-3_Sunday-90,63352928,,1,205,805WB_190513
802,RDEC25-802-3_Sunday-90,63352929,,1,206,802WB_190513
802,RDEC25-802-3_Sunday-90,63352930,,1,202,802WB_190513
805,RDEC25-802-3_Sunday-90,63352931,,1,205,805WB_190513
805,RDEC25-802-3_Sunday-90,63352932,,1,208,805WB_190513
805,RDEC25-802-3_Sunday-90,63352933,,1,203,805WB_190513
805,RDEC25-802-3_Sunday-90,63352934,,1,208,805WB_190513
805,RDEC25-802-3_Sunday-90,63352935,,1,205,805WB_190513
802,RDEC25-802-3_Sunday-90,63352936,,1,201,802WB_190513
802,RDEC25-802-3_Sunday-90,63352937,,1,209,802WB_190513
802,RDEC25-802-3_Sunday-90,63352938,,1,202,802WB_190513
805,RDEC25-802-3_Sunday-90,63352939,,1,203,805WB_190513
802,RDEC25-802-3_Sunday-90,63352940,,1,209,802WB_190513
802,RDEC25-802-3_Sunday-90,63352941,,1,210,802WB_190513
802,RDEC25-802-3_Sunday-90,63352942,,1,210,802WB_190513
802,RDEC25-802-3_Sunday-90,63352943,,1,201,802WB_190513
805,RDEC25-802-3_Sunday-90,63352944,,1,208,805WB_190513
805,RDEC25-802-3_Sunday-90,63352945,,1,203,805WB_190513
802,RDEC25-802-3_Sunday-90,63352946,,1,207,802WB_190513
802,RDEC25-802-3_Sunday-90,63352947,,1,201,802WB_190513
805,RDEC25-802-3_Sunday-90,63352948,,1,208,805WB_190513
805,RDEC25-802-3_Sunday-90,63352949,,1,203,805WB_190513
805,RDEC25-802-3_Sunday-90,63352950,,1,203,805WB_190513
802,RDEC25-802-3_Sunday-90,63352951,,1,209,802WB_190513
802,RDEC25-802-3_Sunday-90,63352952,,1,207,802WB_190513
802,RDEC25-802-3_Sunday-90,63352953,,1,210,802WB_190513
802,RDEC25-802-3_Sunday-90,63352954,,1,201,802WB_190513
805,RDEC25-802-3_Sunday-90,63352955,,1,208,805WB_190513
805,RDEC25-802-3_Sunday-90,63352956,,1,203,805WB_190513
805,RDEC25-802-3_Sunday-90,63352957,,1,203,805WB_190513
805,RDEC25-802-3_Sunday-90,63352958,,1,208,805WB_190513
802,RDEC25-802-3_Sunday-90,63352959,,1,209,802WB_190513
